survey_var,survey_var_old,evioni_var,description,test
PVRT_PVRTCR,PVRT_PVRTCR,PVRT_PVRTCR,Correct Responses for SPVRT,Penn Logical Reasoning Test - Short Version
PVRT_PVRT_PC,PVRT_PVRT_PC,PVRT_PVRT_PC,Percent Correct for SPVRT,Penn Logical Reasoning Test - Short Version
PVRT_PVRTRTTO,PVRT_PVRTRTTO,PVRT_PVRTRTTO,All Responses Median Response Time (ms) for SPVRT,Penn Logical Reasoning Test - Short Version
PVRT_PVRTRTCR,PVRT_PVRTRTCR,PVRT_PVRTRTCR,SPVRT Median Response Time for Correct Responses (ms),Penn Logical Reasoning Test - Short Version
PVRT_PVRTRTER,PVRT_PVRTRTER,PVRT_PVRTRTER,SPVRT Median Response Time for Incorrect Responses (ms),Penn Logical Reasoning Test - Short Version
PVRT_PVRT_EFF,PVRT_PVRT_EFF,PVRT_PVRT_EFF,PVRT Efficiency = PVRT_PC/log(PVRTRTCR),Penn Logical Reasoning Test - Short Version
SVOLT_A_ScorVers,SHORTVOLT_ScorVers,SVOLT,Current Programming Version of the Scoring Code,Visual Object Learning Test - Short Version
SVOLT_A_status,SHORTVOLT_status,SHORTVOLT_status,Status Code Assigned to SVOLT,Visual Object Learning Test - Short Version
SVOLT_A_valid_code,SHORTVOLT_valid_code,SHORTVOLT_valid_code,Valid Code Assigned to SVOLT,Visual Object Learning Test - Short Version
SVOLT_A_SVOLT_CR,SHORTVOLT_SVT,SHORTVOLT_SVT,SVOLT Total Correct,Visual Object Learning Test - Short Version
SVOLT_A_SVOLT_RT,SHORTVOLT_SVTRT,SHORTVOLT_SVTRT,Median Response Time for Short VOLT All Responses (ms),Visual Object Learning Test - Short Version
SVOLT_A_SVOLT_RTCR,SHORTVOLT_SVTCRT,SHORTVOLT_SVTCRT,Median Response Time for SVOLT Correct Responses (ms),Visual Object Learning Test - Short Version
SVOLT_A_SVOLT_W_RTCR,,,Weighted Median Response Time for Correct Responses (ms),Visual Object Learning Test - Short Version
SVOLT_A_SVOLT_RTER,SHORTVOLT_SVTIRT,SHORTVOLT_SVTIRT,Median Response Time for SVOLT Incorrect Responses (ms),Visual Object Learning Test - Short Version
SVOLT_A_SVOLT_W_RTER,,,Weighted Median Response Time for Incorrect Responses (ms),Visual Object Learning Test - Short Version
SVOLT_A_SVOLT_TP,SHORTVOLT_SVTTP,SHORTVOLT_SVTTP,SVOLT True Positive Responses,Visual Object Learning Test - Short Version
SVOLT_A_SVOLT_TN,SHORTVOLT_SVTTN,SHORTVOLT_SVTTN,SVOLT True Negative Responses,Visual Object Learning Test - Short Version
SVOLT_A_SVOLT_FP,SHORTVOLT_SVTFP,SHORTVOLT_SVTFP,SVOLT False Positive Responses,Visual Object Learning Test - Short Version
SVOLT_A_SVOLT_FN,SHORTVOLT_SVTFN,SHORTVOLT_SVTFN,SVOLT False Negative Responses,Visual Object Learning Test - Short Version
SVOLT_A_SVOLT_TPRT,SHORTVOLT_SVTTPRT,SHORTVOLT_SVTTPRT,SVOLT True Positive Median Response Time (ms),Visual Object Learning Test - Short Version
SVOLT_A_SVOLT_TNRT,SHORTVOLT_SVTTNRT,SHORTVOLT_SVTTNRT,SVOLT True Negative Median Response Time (ms),Visual Object Learning Test - Short Version
SVOLT_A_SVOLT_FPRT,SHORTVOLT_SVTFPRT,SHORTVOLT_SVTFPRT,SVOLT False Positive Median Response Time (ms),Visual Object Learning Test - Short Version
SVOLT_A_SVOLT_FNRT,SHORTVOLT_SVTFNRT,SHORTVOLT_SVTFNRT,SVOLT False Negative Median Response Time (ms),Visual Object Learning Test - Short Version
SVOLT_A_SVOLT_ER,,,Total Incorrect Responses,Visual Object Learning Test - Short Version
SVOLT_A_SVOLT_DY,,,Total Definitely Yes Responses,Visual Object Learning Test - Short Version
SVOLT_A_SVOLT_DN,,,Total Definitely No Responses,Visual Object Learning Test - Short Version
SVOLT_A_SVOLT_PY,,,Total Probably Yes Responses,Visual Object Learning Test - Short Version
SVOLT_A_SVOLT_PN,,,Total Probably No Responses,Visual Object Learning Test - Short Version
SVOLT_A_SVOLT_DTP,,,Total Definitely True Positive Responses,Visual Object Learning Test - Short Version
SVOLT_A_SVOLT_PTP,,,Total Probably True Positive Responses,Visual Object Learning Test - Short Version
SVOLT_A_SVOLT_DTN,,,Total Definitely True Negative Responses,Visual Object Learning Test - Short Version
SVOLT_A_SVOLT_PTN,,,Total Probably True Negative Responses,Visual Object Learning Test - Short Version
SVOLT_A_SVOLT_DFP,,,Total Definitely False Positive Responses,Visual Object Learning Test - Short Version
SVOLT_A_SVOLT_PFP,,,Total Probably False Positive Responses,Visual Object Learning Test - Short Version
SVOLT_A_SVOLT_DFN,,,Total Definitely False Negative Responses,Visual Object Learning Test - Short Version
SVOLT_A_SVOLT_PFN,,,Total Probably False Negative Responses,Visual Object Learning Test - Short Version
SVOLT_A_SVOLT_EFF,SHORTVOLT_SVT_EFF,SHORTVOLT_SVT_EFF,Short VOLT Efficiency ,Visual Object Learning Test - Short Version
SPCPTNL_ScorVers,SPCPTNL_ScorVers,SPCPTNL,Current Programming Version of the Scoring Code,Short Penn Continuous Performance Task - Number Letter Version
SPCPTNL_status,SPCPTNL_status,SPCPTNL_status,Status Code Assigned to SPCPTNL,Short Penn Continuous Performance Task - Number Letter Version
SPCPTNL_valid_code,SPCPTNL_valid_code,SPCPTNL_valid_code,Valid Code Assigned to SPCPTNL,Short Penn Continuous Performance Task - Number Letter Version
SPCPTNL_SCPN_TP,SPCPTNL_SCPN_TP,SPCPTNL_SCPN_TP,NumLet True Positive Responses for Number Trials,Short Penn Continuous Performance Task - Number Letter Version
SPCPTNL_SCPN_FP,SPCPTNL_SCPN_FP,SPCPTNL_SCPN_FP,NumLet False Positive Responses for Number Trials,Short Penn Continuous Performance Task - Number Letter Version
SPCPTNL_SCPN_TN,SPCPTNL_SCPN_TN,SPCPTNL_SCPN_TN,NumLet True Negative Responses for Number Trials,Short Penn Continuous Performance Task - Number Letter Version
SPCPTNL_SCPN_FN,SPCPTNL_SCPN_FN,SPCPTNL_SCPN_FN,NumLet False Negative Responses for Number Trials,Short Penn Continuous Performance Task - Number Letter Version
SPCPTNL_SCPN_TPRT,SPCPTNL_SCPN_TPRT,SPCPTNL_SCPN_TPRT,Median Response Time for NumLet True Positive Responses for Number Trials (ms),Short Penn Continuous Performance Task - Number Letter Version
SPCPTNL_SCPN_FPRT,SPCPTNL_SCPN_FPRT,SPCPTNL_SCPN_FPRT,Median Response Time for NumLet False Positive Responses for Number Trials (ms),Short Penn Continuous Performance Task - Number Letter Version
SPCPTNL_SCPL_TP,SPCPTNL_SCPL_TP,SPCPTNL_SCPL_TP,NumLet True Positive Responses for Letter Trials,Short Penn Continuous Performance Task - Number Letter Version
SPCPTNL_SCPL_FP,SPCPTNL_SCPL_FP,SPCPTNL_SCPL_FP,NumLet False Positive Responses for Letter Trials,Short Penn Continuous Performance Task - Number Letter Version
SPCPTNL_SCPL_TN,SPCPTNL_SCPL_TN,SPCPTNL_SCPL_TN,NumLet True Negative Responses for Letters Trials,Short Penn Continuous Performance Task - Number Letter Version
SPCPTNL_SCPL_FN,SPCPTNL_SCPL_FN,SPCPTNL_SCPL_FN,NumLet False Negative Responses for Letters Trials,Short Penn Continuous Performance Task - Number Letter Version
SPCPTNL_SCPL_TPRT,SPCPTNL_SCPL_TPRT,SPCPTNL_SCPL_TPRT,Median Response Time for NumLet True Positive Responses for Letter Trials (ms),Short Penn Continuous Performance Task - Number Letter Version
SPCPTNL_SCPL_FPRT,SPCPTNL_SCPL_FPRT,SPCPTNL_SCPL_FPRT,Median Response Time for NumLet False Positive Responses for Letter Trials (ms),Short Penn Continuous Performance Task - Number Letter Version
SPCPTNL_SCPT_FN,SPCPTNL_SCPT_FN,SPCPTNL_SCPT_FN,NumLet CPT False Negatives - Sum of SCPN_FN and SCPL_FN,Short Penn Continuous Performance Task - Number Letter Version
SPCPTNL_SCPT_FP,SPCPTNL_SCPT_FP,SPCPTNL_SCPT_FP,NumLet CPT False Positives - Sum of SCPN_FP and SCPL_FP,Short Penn Continuous Performance Task - Number Letter Version
SPCPTNL_SCPT_TP,SPCPTNL_SCPT_TP,SPCPTNL_SCPT_TP,NumLet CPT True Positives - Sum of SCPN_TP and SCPL_TP,Short Penn Continuous Performance Task - Number Letter Version
SPCPTNL_SCPT_TN,SPCPTNL_SCPT_TN,SPCPTNL_SCPT_TN,NumLet CPT True Negatives - Sum of SCPN_TN and SCPL_TN,Short Penn Continuous Performance Task - Number Letter Version
SPCPTNL_SCPT_TPRT,SPCPTNL_SCPT_TPRT,SPCPTNL_SCPT_TPRT,Median Response Time for NumLet True Positive Responses (ms),Short Penn Continuous Performance Task - Number Letter Version
SPCPTNL_SCPT_FPRT,SPCPTNL_SCPT_FPRT,SPCPTNL_SCPT_FPRT,Median Response Time for NumLet False Positive Responses (ms),Short Penn Continuous Performance Task - Number Letter Version
SPCPTNL_SCPN_RT,SPCPTNL_SCPN_RT,,Median Response Time for Number Trials (ms),Short Penn Continuous Performance Task - Number Letter Version
SPCPTNL_SCPL_RT,SPCPTNL_SCPL_RT,,Median Response Time for Letter Trials (ms),Short Penn Continuous Performance Task - Number Letter Version
SPCPTNL_SCPT_RT,SPCPTNL_SCPT_RT,,Median Response Time for All Trials (ms),Short Penn Continuous Performance Task - Number Letter Version
SPCPTNL_SCPT_SEN,SPCPTNL_SCPT_SEN,,Sensitivity = SCPT_TP/(SCPT_TP + SCPT_FN),Short Penn Continuous Performance Task - Number Letter Version
SPCPTNL_SCPT_SPEC,SPCPTNL_SCPT_SPEC,,Specificity = SCPT_TN/(SCPT_TN + SCPT_FP),Short Penn Continuous Performance Task - Number Letter Version
SPCPTNL_SCPT_LRNR,SPCPTNL_SCPT_LRNR,SPCPTNL_SCPT_LRNR,NumLet CPT Longest Run of Non-Responses,Short Penn Continuous Performance Task - Number Letter Version
SPCPTNL_SCPT_FRNR,SPCPTNL_SCPT_FRNR,SPCPTNL_SCPT_FRNR,NumLet CPT Final Run of Non-Responses,Short Penn Continuous Performance Task - Number Letter Version
SVOLTD_A_ScorVers,SVOLTD_A_ScorVers,SVOLTD,Current Programming Version of the Scoring Code,Visual Object Learning Test - Delayed Short Version
SVOLTD_A_status,SVOLTD_A_status,SVDELAY_status,Status Code Assigned to SVOLTD,Visual Object Learning Test - Delayed Short Version
SVOLTD_A_valid_code,SVOLTD_A_valid_code,SVDELAY_valid_code,Valid Code Assigned to SVOLTD,Visual Object Learning Test - Delayed Short Version
SVOLTD_A_SVOLTD_CR,SVOLTD_A_SVT_LD,SVDELAY_SVT_LD,SVOLTD Total Correct,Visual Object Learning Test - Delayed Short Version
SVOLTD_A_SVOLTD_RTCR,SVOLTD_A_SVTLDRTC,SVDELAY_SVTLDRTC,Median Response Time for SVOLTD Correct Responses (ms),Visual Object Learning Test - Delayed Short Version
SVOLTD_A_SVOLTD_RTER,SVOLTD_A_SVTLDRTER,SVDELAY_SVTLDRTER,Median Response Time for SVOLTD Incorrect Responses (ms),Visual Object Learning Test - Delayed Short Version
SVOLTD_A_SVOLTD_TP,SVOLTD_A_SVT_LDTP,SVDELAY_SVT_LDTP,SVOLTD True Positive Responses,Visual Object Learning Test - Delayed Short Version
SVOLTD_A_SVOLTD_TN,SVOLTD_A_SVT_LDTN,SVDELAY_SVT_LDTN,SVOLTD True Negative Responses,Visual Object Learning Test - Delayed Short Version
SVOLTD_A_SVOLTD_FP,SVOLTD_A_SVT_LDFP,SVDELAY_SVT_LDFP,SVOLTD False Positive Responses,Visual Object Learning Test - Delayed Short Version
SVOLTD_A_SVOLTD_FN,SVOLTD_A_SVT_LDFN,SVDELAY_SVT_LDFN,SVOLTD False Negative Responses,Visual Object Learning Test - Delayed Short Version
SVOLTD_A_SVOLTD_TPRT,SVOLTD_A_SVT_LDTPRT,SVDELAY_SVT_LDTPRT,SVOLTD True Positive Median Response Time (ms),Visual Object Learning Test - Delayed Short Version
SVOLTD_A_SVOLTD_TNRT,SVOLTD_A_SVT_LDTNRT,SVDELAY_SVT_LDTNRT,SVOLTD True Negative Median Response Time (ms),Visual Object Learning Test - Delayed Short Version
SVOLTD_A_SVOLTD_FPRT,SVOLTD_A_SVT_LDFPRT,SVDELAY_SVT_LDFPRT,SVOLTD False Positive Median Response Time (ms),Visual Object Learning Test - Delayed Short Version
SVOLTD_A_SVOLTD_FNRT,SVOLTD_A_SVT_LDFNRT,SVDELAY_SVT_LDFNRT,SVOLTD False Negative Median Response Time (ms),Visual Object Learning Test - Delayed Short Version
SVOLTD_A_SVOLTD_EFF,SVOLTD_A_SVT_EFFD,SVDELAY_SVT_EFFD,Short VOLT Delay Efficiency,Visual Object Learning Test - Delayed Short Version
SFNB2_ScorVers,SFNB2_ScorVers,SFNB2,Current Programming Version of the Scoring Code,Short Fractal-N-Back- 2 Back Version
SFNB2_status,SFNB2_status,SFNB2_status,SFNB2 completion status,Short Fractal-N-Back- 2 Back Version
SFNB2_valid_code,SFNB2_valid_code,SFNB2_valid_code,SFNB2 valid code,Short Fractal-N-Back- 2 Back Version
SFNB2_SFNB_TP,SFNB2_SFNB_TP,SFNB2_SFNB_TP,SFNB2 True Positive Responses,Short Fractal-N-Back- 2 Back Version
SFNB2_SFNB_FP,SFNB2_SFNB_FP,SFNB2_SFNB_FP,SFNB2 False Positive Responses,Short Fractal-N-Back- 2 Back Version
SFNB2_SFNB_RTC,SFNB2_SFNB_RTC,SFNB2_SFNB_RTC,SFNB2 Median Response Time for All Correct Responses (ms),Short Fractal-N-Back- 2 Back Version
SFNB2_SFNB_TP0,SFNB2_SFNB_TP0,SFNB2_SFNB_TP0,SFNB2 True Positive Responses for 0-Back Trials,Short Fractal-N-Back- 2 Back Version
SFNB2_SFNB_FP0,SFNB2_SFNB_FP0,SFNB2_SFNB_FP0,SFNB2 False Positive Responses for 0-Back Trials,Short Fractal-N-Back- 2 Back Version
SFNB2_SFNB_RTC0,SFNB2_SFNB_RTC0,SFNB2_SFNB_RTC0,SFNB2 Median Response Time for Correct 0-Back Trials (ms),Short Fractal-N-Back- 2 Back Version
SFNB2_SFNB_TP1,SFNB2_SFNB_TP1,SFNB2_SFNB_TP1,SFNB2 True Positive Responses for 1-Back Trials,Short Fractal-N-Back- 2 Back Version
SFNB2_SFNB_FP1,SFNB2_SFNB_FP1,SFNB2_SFNB_FP1,SFNB2 False Positive Responses for 1-Back Trials,Short Fractal-N-Back- 2 Back Version
SFNB2_SFNB_RTC1,SFNB2_SFNB_RTC1,SFNB2_SFNB_RTC1,SFNB2 Median Response Time for Correct 1-Back Trials (ms),Short Fractal-N-Back- 2 Back Version
SFNB2_SFNB_TP2,SFNB2_SFNB_TP2,SFNB2_SFNB_TP2,SFNB2 True Positive Responses for 2-Back Trials,Short Fractal-N-Back- 2 Back Version
SFNB2_SFNB_FP2,SFNB2_SFNB_FP2,SFNB2_SFNB_FP2,SFNB2 False Positive Responses for 2-Back Trials,Short Fractal-N-Back- 2 Back Version
SFNB2_SFNB_TN0,SFNB2_SFNB_TN0,SFNB2_SFNB_TN0,SFNB2 True Negative Responses for 0-Back Trials,Short Fractal-N-Back- 2 Back Version
SFNB2_SFNB_TN1,SFNB2_SFNB_TN1,SFNB2_SFNB_TN1,SFNB2 True Negative Responses for 1-Back Trials,Short Fractal-N-Back- 2 Back Version
SFNB2_SFNB_TN2,SFNB2_SFNB_TN2,SFNB2_SFNB_TN2,SFNB2 True Negative Responses for 2-Back Trials,Short Fractal-N-Back- 2 Back Version
SFNB2_SFNB_FN1,SFNB2_SFNB_FN1,SFNB2_SFNB_FN1,SFNB2 False Negative Responses for 1-Back Trials,Short Fractal-N-Back- 2 Back Version
SFNB2_SFNB_FN2,SFNB2_SFNB_FN2,SFNB2_SFNB_FN2,SFNB2 False Negative Responses for 2-Back Trials,Short Fractal-N-Back- 2 Back Version
SFNB2_SFNB_RTC2,SFNB2_SFNB_RTC2,SFNB2_SFNB_RTC2,SFNB2 Median Response Time for Correct 2-Back Trials (ms),Short Fractal-N-Back- 2 Back Version
SFNB2_SFNB_MCR,SFNB2_SFNB_MCR,SFNB2_SFNB_MCR,SFNB2 True Positive Reponses for 1-Back and 2-Back Trials,Short Fractal-N-Back- 2 Back Version
SFNB2_SFNB_MRTC,SFNB2_SFNB_MRTC,SFNB2_SFNB_MRTC,SFNB2 Mean of Median RT for True Positive Responses for 1-Back and for 2-Back Trials (ms),Short Fractal-N-Back- 2 Back Version
SFNB2_SFNB_MRT,SFNB2_SFNB_MRT,SFNB2_SFNB_MRT,SFNB2 Median Response Time for All Responses (ms),Short Fractal-N-Back- 2 Back Version
SFNB2_SFNB_MEFF,SFNB2_SFNB_MEFF,SFNB2_SFNB_MEFF,SFNB2 Efficiency = SFNB_MCR/log(SFNB_MRTC),Short Fractal-N-Back- 2 Back Version
SFNB2_SFNB_MSEN,SFNB2_SFNB_MSEN,,SFNB2 Sensitivity = (SFNB_TP1 + SFNB_TP2)/(SFNB_TP1 + SFNB_TP2 +SFNB_FN1 + SFNB_FN2),Short Fractal-N-Back- 2 Back Version
SFNB2_SFNB_MSPEC,SFNB2_SFNB_MSPEC,,SFNB2 Specificity = (SFNB_TN1 + SFNB_TN2)/(SFNB_TN1 + SFNB_TN2 +SFNB_FP1 + SFNB_FP2),Short Fractal-N-Back- 2 Back Version
ER40_D_ScorVers,ER40_D_ScorVers,ER40D,Current Programming Version of the Scoring Code,Emotion Recognition Task- Form D- 40 items 
ER40_D_status,ER40_D_status,ER40D_status,ER40 completion status,Emotion Recognition Task- Form D- 40 items 
ER40_D_valid_code,ER40_D_valid_code,ER40D_valid_code,ER40 valid code,Emotion Recognition Task- Form D- 40 items 
ER40_D_ER40D_CR,ER40_D_ER40D_CR,ER40D_ER40_CR,ER40 Correct Responses,Emotion Recognition Task- Form D- 40 items 
ER40_D_ER40D_RTCR,ER40_D_ER40D_RTCR,ER40D_ER40_CRT,ER40 Correct Responses Median Response Time (ms),Emotion Recognition Task- Form D- 40 items 
ER40_D_ER40D_RT,ER40_D_ER40D_RT,,Median Response Time for All Trials (ms),Emotion Recognition Task- Form D- 40 items 
ER40_D_ER40D_FC,ER40_D_ER40D_FC,ER40D_ER40_FC,ER40 Correct Female Identifications,Emotion Recognition Task- Form D- 40 items 
ER40_D_ER40D_MC,ER40_D_ER40D_MC,ER40D_ER40_MC,ER40 Correct Male Identifications,Emotion Recognition Task- Form D- 40 items 
ER40_D_ER40D_FCRT,ER40_D_ER40D_FCRT,ER40D_ER40FCRT,ER40 Correct Female Identifications Median Response Time (ms),Emotion Recognition Task- Form D- 40 items 
ER40_D_ER40D_MCRT,ER40_D_ER40D_MCRT,ER40D_ER40MCRT,ER40 Correct Male Identifications Median Response Time (ms),Emotion Recognition Task- Form D- 40 items 
ER40_D_ER40D_ANG,ER40_D_ER40D_ANG,ER40D_ER40ANG,ER40 Correct Anger Identifications,Emotion Recognition Task- Form D- 40 items 
ER40_D_ER40D_FEAR,ER40_D_ER40D_FEAR,ER40D_ER40FEAR,ER40 Correct Fear Identifications,Emotion Recognition Task- Form D- 40 items 
ER40_D_ER40D_HAP,ER40_D_ER40D_HAP,ER40D_ER40HAP,ER40 Correct Happy Identifications,Emotion Recognition Task- Form D- 40 items 
ER40_D_ER40D_NOE,ER40_D_ER40D_NOE,ER40D_ER40NOE,ER40 Correct No Emotion Identifications,Emotion Recognition Task- Form D- 40 items 
ER40_D_ER40D_SAD,ER40_D_ER40D_SAD,ER40D_ER40SAD,ER40 Correct Sad Identifications,Emotion Recognition Task- Form D- 40 items 
ER40_D_ER40D_FACR,ER40_D_ER40D_FACR,ER40D_ER40FACR,ER40 Correct Anger Identifications for Female faces,Emotion Recognition Task- Form D- 40 items 
ER40_D_ER40D_FFCR,ER40_D_ER40D_FFCR,ER40D_ER40FFCR,ER40 Correct Fear Identifications for Female faces,Emotion Recognition Task- Form D- 40 items 
ER40_D_ER40D_FHCR,ER40_D_ER40D_FHCR,ER40D_ER40FHCR,ER40 Correct Happy Identifications for Female faces,Emotion Recognition Task- Form D- 40 items 
ER40_D_ER40D_FNCR,ER40_D_ER40D_FNCR,ER40D_ER40FNCR,ER40 Correct No Emotion Identifications for Female faces,Emotion Recognition Task- Form D- 40 items 
ER40_D_ER40D_FSCR,ER40_D_ER40D_FSCR,ER40D_ER40FSCR,ER40 Correct Sad Identifications for Female faces,Emotion Recognition Task- Form D- 40 items 
ER40_D_ER40D_MACR,ER40_D_ER40D_MACR,ER40D_ER40MACR,ER40 Correct Anger Identifications for Male faces,Emotion Recognition Task- Form D- 40 items 
ER40_D_ER40D_MFCR,ER40_D_ER40D_MFCR,ER40D_ER40MFCR,ER40 Correct Fear Identifications for Male faces,Emotion Recognition Task- Form D- 40 items 
ER40_D_ER40D_MHCR,ER40_D_ER40D_MHCR,ER40D_ER40MHCR,ER40 Correct Happy Identifications for Male faces,Emotion Recognition Task- Form D- 40 items 
ER40_D_ER40D_MNCR,ER40_D_ER40D_MNCR,ER40D_ER40MNCR,ER40 Correct No Emotion Identifications for Male faces,Emotion Recognition Task- Form D- 40 items 
ER40_D_ER40D_MSCR,ER40_D_ER40D_MSCR,ER40D_ER40MSCR,ER40 Correct Sad Identifications for Male faces,Emotion Recognition Task- Form D- 40 items 
ER40_D_ER40D_FPA,ER40_D_ER40D_FPA,ER40D_ER40_FPA,ER40 False Positive Anger Responses,Emotion Recognition Task- Form D- 40 items 
ER40_D_ER40D_FPF,ER40_D_ER40D_FPF,ER40D_ER40_FPF,ER40 False Positive Fear Responses,Emotion Recognition Task- Form D- 40 items 
ER40_D_ER40D_FPH,ER40_D_ER40D_FPH,ER40D_ER40_FPH,ER40 False Positive Happy Responses,Emotion Recognition Task- Form D- 40 items 
ER40_D_ER40D_FPN,ER40_D_ER40D_FPN,ER40D_ER40_FPN,ER40 False Positive No Emotion Responses,Emotion Recognition Task- Form D- 40 items 
ER40_D_ER40D_FPS,ER40_D_ER40D_FPS,ER40D_ER40_FPS,ER40 False Positive Sad Responses,Emotion Recognition Task- Form D- 40 items 
ER40_D_ER40D_ANGRT,ER40_D_ER40D_ANGRT,ER40D_ER40ANGRT,Median Response Time for ER40 Correct Anger Identifications (ms),Emotion Recognition Task- Form D- 40 items 
ER40_D_ER40D_FEARRT,ER40_D_ER40D_FEARRT,ER40D_ER40FEARRT,Median Response Time for ER40 Correct Fear Identifications (ms),Emotion Recognition Task- Form D- 40 items 
ER40_D_ER40D_HAPRT,ER40_D_ER40D_HAPRT,ER40D_ER40HAPRT,Median Response Time for ER40 Correct Happy Identifications (ms),Emotion Recognition Task- Form D- 40 items 
ER40_D_ER40D_NOERT,ER40_D_ER40D_NOERT,ER40D_ER40NOERT,Median Response Time for ER40 Correct No Emotion Identifications (ms),Emotion Recognition Task- Form D- 40 items 
ER40_D_ER40D_SADRT,ER40_D_ER40D_SADRT,ER40D_ER40SADRT,Median Response Time for ER40 Correct Sad Identifications (ms),Emotion Recognition Task- Form D- 40 items 
ER40_D_ER40D_FART,ER40_D_ER40D_FART,ER40D_ER40FART,Median Response Time for ER40 Correct Anger Identifications for Female faces (ms),Emotion Recognition Task- Form D- 40 items 
ER40_D_ER40D_FFRT,ER40_D_ER40D_FFRT,ER40D_ER40FFRT,Median Response Time for ER40 Correct Fear Identifications for Female faces(ms),Emotion Recognition Task- Form D- 40 items 
ER40_D_ER40D_FHRT,ER40_D_ER40D_FHRT,ER40D_ER40FHRT,Median Response Time for ER40 Correct Happy Identifications for Female faces(ms),Emotion Recognition Task- Form D- 40 items 
ER40_D_ER40D_FNRT,ER40_D_ER40D_FNRT,ER40D_ER40FNRT,Median Response Time for ER40 Correct No Emotion Identifications for Female faces (ms),Emotion Recognition Task- Form D- 40 items 
ER40_D_ER40D_FSRT,ER40_D_ER40D_FSRT,ER40D_ER40FSRT,Median Response Time for ER40 Correct Sad Identifications for Female faces (ms),Emotion Recognition Task- Form D- 40 items 
ER40_D_ER40D_MART,ER40_D_ER40D_MART,ER40D_ER40MART,Median Response Time for ER40 Correct Anger Identifications for Male faces (ms),Emotion Recognition Task- Form D- 40 items 
ER40_D_ER40D_MFRT,ER40_D_ER40D_MFRT,ER40D_ER40MFRT,Median Response Time for ER40 Correct Fear Identifications for Male faces(ms),Emotion Recognition Task- Form D- 40 items 
ER40_D_ER40D_MHRT,ER40_D_ER40D_MHRT,ER40D_ER40MHRT,Median Response Time for ER40 Correct Happy Identifications for Male faces(ms),Emotion Recognition Task- Form D- 40 items 
ER40_D_ER40D_MNRT,ER40_D_ER40D_MNRT,ER40D_ER40MNRT,Median Response Time for ER40 Correct No Emotion Identifications for Male faces (ms),Emotion Recognition Task- Form D- 40 items 
ER40_D_ER40D_MSRT,ER40_D_ER40D_MSRT,ER40D_ER40MSRT,Median Response Time for ER40 Correct Sad Identifications for Male faces (ms),Emotion Recognition Task- Form D- 40 items 
ER40_D_ER40D_FAERT,ER40_D_ER40D_FAERT,ER40D_ER40FAERT,Median Response Time for ER40 Incorrect Anger Identifications for Female faces (ms),Emotion Recognition Task- Form D- 40 items 
ER40_D_ER40D_FFERT,ER40_D_ER40D_FFERT,ER40D_ER40FFERT,Median Response Time for ER40 Incorrect Fear Identifications for Female faces(ms),Emotion Recognition Task- Form D- 40 items 
ER40_D_ER40D_FHERT,ER40_D_ER40D_FHERT,ER40D_ER40FHERT,Median Response Time for ER40 Incorrect Happy Identifications for Female faces(ms),Emotion Recognition Task- Form D- 40 items 
ER40_D_ER40D_FNERT,ER40_D_ER40D_FNERT,ER40D_ER40FNERT,Median Response Time for ER40 Incorrect No Emotion Identifications for Female faces (ms),Emotion Recognition Task- Form D- 40 items 
ER40_D_ER40D_FSERT,ER40_D_ER40D_FSERT,ER40D_ER40FSERT,Median Response Time for ER40 Incorrect Sad Identifications for Female faces (ms),Emotion Recognition Task- Form D- 40 items 
ER40_D_ER40D_MAERT,ER40_D_ER40D_MAERT,ER40D_ER40MAERT,Median Response Time for ER40 Incorrect Anger Identifications for Male faces (ms),Emotion Recognition Task- Form D- 40 items 
ER40_D_ER40D_MFERT,ER40_D_ER40D_MFERT,ER40D_ER40MFERT,Median Response Time for ER40 Incorrect Fear Identifications for Male faces(ms),Emotion Recognition Task- Form D- 40 items 
ER40_D_ER40D_MHERT,ER40_D_ER40D_MHERT,ER40D_ER40MHERT,Median Response Time for ER40 Incorrect Happy Identifications for Male faces(ms),Emotion Recognition Task- Form D- 40 items 
ER40_D_ER40D_MNERT,ER40_D_ER40D_MNERT,ER40D_ER40MNERT,Median Response Time for ER40 Incorrect No Emotion Identifications for Male faces (ms),Emotion Recognition Task- Form D- 40 items 
ER40_D_ER40D_MSERT,ER40_D_ER40D_MSERT,ER40D_ER40MSERT,Median Response Time for ER40 Incorrect Sad Identifications for Male faces (ms),Emotion Recognition Task- Form D- 40 items 
ER40_D_ER40D_FPART,ER40_D_ER40D_FPART,ER40D_ER40_FPART,Median Response Time for ER40 False Positive Anger Responses (ms),Emotion Recognition Task- Form D- 40 items 
ER40_D_ER40D_FPFRT,ER40_D_ER40D_FPFRT,ER40D_ER40_FPFRT,Median Response Time for ER40 False Positive Fear Responses (ms),Emotion Recognition Task- Form D- 40 items 
ER40_D_ER40D_FPHRT,ER40_D_ER40D_FPHRT,ER40D_ER40_FPHRT,Median Response Time for ER40 False Positive Happy Responses (ms),Emotion Recognition Task- Form D- 40 items 
ER40_D_ER40D_FPNRT,ER40_D_ER40D_FPNRT,ER40D_ER40_FPNRT,Median Response Time for ER40 False Positive No Emotion Responses (ms),Emotion Recognition Task- Form D- 40 items 
ER40_D_ER40D_FPSRT,ER40_D_ER40D_FPSRT,ER40D_ER40_FPSRT,Median Response Time for ER40 False Positive Sad Responses (ms),Emotion Recognition Task- Form D- 40 items 
